	sum159_dmso1.trimmed	sum159_dmso2.trimmed	sum159_jq1.trimmed	sum159_jq2.trimmed
ENSG00000005513	0	0	0	0
ENSG00000005801	6.93113241021778	6.84168649466079	6.68796133410119	6.80521873866765
ENSG00000005810	7.38125242993365	7.82847553294303	7.63178368584338	7.23708716555388
ENSG00000005812	6.54651277441597	6.85308756849543	6.77006363630866	6.80169036151109
ENSG00000005844	-1.72771006534823	-1.71637323087175	-1.7273043650726	-1.72763418814369
ENSG00000005882	6.33332014651555	6.06698494584703	5.85803980071188	6.11862091586036
ENSG00000005884	10.4865900242765	11.2988453072694	11.6982034137032	11.3095649716777
ENSG00000005889	7.69063229185402	8.44948129910145	8.01623867559197	8.19306326743237
ENSG00000005893	10.6959754352955	10.7889193589359	10.9129411646616	10.8592257211404
ENSG00000005961	2.07661294818025	2.19478350595249	2.1908268981684	2.05444279507199
ENSG00000005981	1.13709389857831	1.17684811021444	1.16338754525429	1.09183005019213
ENSG00000006007	8.07240431923052	7.81722949451122	7.98776014554814	8.13968241174134
ENSG00000006015	5.03012315482603	5.813825148741	5.48688671913426	5.89912244386715
ENSG00000006016	1.93909857900041	2.09760846875253	1.94120247465688	2.04764119071359
ENSG00000006025	6.18244232429416	6.55036709499756	6.72028790016983	7.22386545761576
ENSG00000006042	6.69148831165746	6.56931622630095	5.97403037807538	6.21799728619009
ENSG00000006059	0	0	0	0
ENSG00000006062	5.95045405976726	5.8514255146139	6.26307195434001	6.27928661707737
ENSG00000006071	0.831767250485213	0.831579441088225	0.832108274950331	1.01269656324857
ENSG00000006116	-1.7158065836579	-1.7280686287991	-1.72740477834365	-1.72774741495322
ENSG00000006118	7.78265929482426	7.59736033325643	8.0048260059374	7.98109461784412
ENSG00000006125	11.9759568475759	10.8562973046247	10.9267090610391	10.8745587426941
ENSG00000006128	0	0	0	0
ENSG00000006194	6.68897108972659	6.67400611570748	6.81510738919654	6.7192705870453
ENSG00000006210	0.81034589603014	0.722200602110104	0.722623103124124	0.790061580174358
ENSG00000006282	7.77266898404244	7.66771225965648	7.9229687030152	8.22313615130326
ENSG00000006283	1.47038451924421	1.44659148494982	1.43061317418781	1.42792098082441
ENSG00000006327	6.23576457491246	6.95840445575909	6.67291219301287	7.52285166522758
ENSG00000006377	-1.72786490356199	-1.72811031091821	-1.72743819337981	-1.71561575705874
ENSG00000006432	5.54883724504368	5.43276217820462	5.79667448878836	5.52057722557196
ENSG00000006451	8.15237059174565	8.15501955644553	8.1520400907558	7.96721014722559
ENSG00000006453	6.51602701828487	6.64565315406131	6.72578419588798	6.51711901927585
ENSG00000006459	5.510001291497	5.63002036041256	6.35576186688844	5.50246290913144
ENSG00000006468	8.01606209693305	8.14110872081019	8.24587525200688	8.53882573658214
ENSG00000006530	7.63219979975649	7.50814707317349	7.75247062603571	7.55657405169064
ENSG00000006534	8.00791419805882	8.23531281557236	8.87083942088081	9.16414185059634
ENSG00000006555	-1.72803815437241	-1.72829709751873	-1.71474735135719	-1.7279539458844
ENSG00000006576	7.68857029191688	8.1782635939138	7.53035443544156	7.51897775317226
ENSG00000006606	2.09795105771897	2.07367512569482	2.08318718443989	2.07818365892701
ENSG00000006607	7.31811280899622	7.39034994830064	7.85157768929723	8.12423573525038
ENSG00000006611	0	0	0	0
ENSG00000006625	8.19148619508067	8.22905625815505	7.86249423705681	7.81403278908419
ENSG00000006634	7.78349855770696	7.73763995929978	7.13960721454504	6.93991956216108
ENSG00000006638	0.659575644573888	0.659412190370411	0.659872489962586	0.818560775921609
ENSG00000006652	6.87236045296927	7.45831036495898	7.48909102250918	7.02069534966887
ENSG00000006659	0	0	0	0
ENSG00000006695	6.28221615354964	6.28341677318531	5.86595569412348	5.8344175767542
ENSG00000006704	7.43945427563904	7.50672246245767	7.65074923130483	7.46451508107874
ENSG00000006712	7.47254675241745	7.69623553056973	7.79100121961407	7.74188887467857
ENSG00000006715	7.95200553382273	7.5339343042785	7.99832164009661	7.44384125507278
ENSG00000006740	3.57935786999302	3.85137864505994	3.65345464632797	3.51898765023771
